Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Chad,TCD,2016,GDP (constant LCU),NY.GDP.MKTP.KN,5271667000000
Chad,TCD,2015,GDP (constant LCU),NY.GDP.MKTP.KN,5623443000000
Chad,TCD,2014,GDP (constant LCU),NY.GDP.MKTP.KN,5471995900000
Chad,TCD,2013,GDP (constant LCU),NY.GDP.MKTP.KN,5118799500000
Chad,TCD,2012,GDP (constant LCU),NY.GDP.MKTP.KN,4842762000000
Chad,TCD,2011,GDP (constant LCU),NY.GDP.MKTP.KN,4447692344100
Chad,TCD,2010,GDP (constant LCU),NY.GDP.MKTP.KN,4444009602300
Chad,TCD,2009,GDP (constant LCU),NY.GDP.MKTP.KN,3913699387900
Chad,TCD,2008,GDP (constant LCU),NY.GDP.MKTP.KN,3755311770400
Chad,TCD,2007,GDP (constant LCU),NY.GDP.MKTP.KN,3644069567300
Chad,TCD,2006,GDP (constant LCU),NY.GDP.MKTP.KN,3528630437400
Chad,TCD,2005,GDP (constant LCU),NY.GDP.MKTP.KN,3505903000000
Chad,TCD,2004,GDP (constant LCU),NY.GDP.MKTP.KN,2988005873900
Chad,TCD,2003,GDP (constant LCU),NY.GDP.MKTP.KN,2236039751200
Chad,TCD,2002,GDP (constant LCU),NY.GDP.MKTP.KN,1949099772900
Chad,TCD,2001,GDP (constant LCU),NY.GDP.MKTP.KN,1796550869100
Chad,TCD,2000,GDP (constant LCU),NY.GDP.MKTP.KN,1608974460000
Chad,TCD,1999,GDP (constant LCU),NY.GDP.MKTP.KN,1623253916700
Chad,TCD,1998,GDP (constant LCU),NY.GDP.MKTP.KN,1634414519800
Chad,TCD,1997,GDP (constant LCU),NY.GDP.MKTP.KN,1528181744600
Chad,TCD,1996,GDP (constant LCU),NY.GDP.MKTP.KN,1446410485200
Chad,TCD,1995,GDP (constant LCU),NY.GDP.MKTP.KN,1415074051900
Chad,TCD,1994,GDP (constant LCU),NY.GDP.MKTP.KN,1397789693000
Chad,TCD,1993,GDP (constant LCU),NY.GDP.MKTP.KN,1269138544800
Chad,TCD,1992,GDP (constant LCU),NY.GDP.MKTP.KN,1505678124600
Chad,TCD,1991,GDP (constant LCU),NY.GDP.MKTP.KN,1394127780100
Chad,TCD,1990,GDP (constant LCU),NY.GDP.MKTP.KN,1284494419500
Chad,TCD,1989,GDP (constant LCU),NY.GDP.MKTP.KN,1340507140000
Chad,TCD,1988,GDP (constant LCU),NY.GDP.MKTP.KN,1278076489100
Chad,TCD,1987,GDP (constant LCU),NY.GDP.MKTP.KN,1106728767400
Chad,TCD,1986,GDP (constant LCU),NY.GDP.MKTP.KN,1133813398200
Chad,TCD,1985,GDP (constant LCU),NY.GDP.MKTP.KN,1182061206500
Chad,TCD,1984,GDP (constant LCU),NY.GDP.MKTP.KN,970551184800
Chad,TCD,1983,GDP (constant LCU),NY.GDP.MKTP.KN,951064827900
Chad,TCD,1982,GDP (constant LCU),NY.GDP.MKTP.KN,822160589400
Chad,TCD,1981,GDP (constant LCU),NY.GDP.MKTP.KN,780433843300
Chad,TCD,1980,GDP (constant LCU),NY.GDP.MKTP.KN,772378567400
Chad,TCD,1979,GDP (constant LCU),NY.GDP.MKTP.KN,822096241300
Chad,TCD,1978,GDP (constant LCU),NY.GDP.MKTP.KN,1046471007700
Chad,TCD,1977,GDP (constant LCU),NY.GDP.MKTP.KN,1051408782800
Chad,TCD,1976,GDP (constant LCU),NY.GDP.MKTP.KN,1028427291000
Chad,TCD,1975,GDP (constant LCU),NY.GDP.MKTP.KN,998659592700
Chad,TCD,1974,GDP (constant LCU),NY.GDP.MKTP.KN,916115167300
Chad,TCD,1973,GDP (constant LCU),NY.GDP.MKTP.KN,872807734200
Chad,TCD,1972,GDP (constant LCU),NY.GDP.MKTP.KN,952648053000
Chad,TCD,1971,GDP (constant LCU),NY.GDP.MKTP.KN,941820730300
Chad,TCD,1970,GDP (constant LCU),NY.GDP.MKTP.KN,963476072600
Chad,TCD,1969,GDP (constant LCU),NY.GDP.MKTP.KN,945885845200
Chad,TCD,1968,GDP (constant LCU),NY.GDP.MKTP.KN,884987135000
Chad,TCD,1967,GDP (constant LCU),NY.GDP.MKTP.KN,889052048700
Chad,TCD,1966,GDP (constant LCU),NY.GDP.MKTP.KN,882283160100
Chad,TCD,1965,GDP (constant LCU),NY.GDP.MKTP.KN,898520251200
Chad,TCD,1964,GDP (constant LCU),NY.GDP.MKTP.KN,893105994500
Chad,TCD,1963,GDP (constant LCU),NY.GDP.MKTP.KN,916108936600
Chad,TCD,1962,GDP (constant LCU),NY.GDP.MKTP.KN,930999851100
Chad,TCD,1961,GDP (constant LCU),NY.GDP.MKTP.KN,883635938800
Chad,TCD,1960,GDP (constant LCU),NY.GDP.MKTP.KN,871455228500
Chad,TCD,2022,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,29572689643.2528
Chad,TCD,2021,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,27023277956.1471
Chad,TCD,2020,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,26175483206.7072
Chad,TCD,2019,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,26258452919.2407
Chad,TCD,2018,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,24984406916.1481
Chad,TCD,2017,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,23832085166.556
Chad,TCD,2016,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,24238063013.9389
Chad,TCD,2015,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,25682812590.799
Chad,TCD,2014,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,22915027717.8257
Chad,TCD,2013,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,20743635470.8357
Chad,TCD,2012,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,22127764664.7183
Chad,TCD,2011,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,22221960066.2343
Chad,TCD,2010,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,21751623532.5095
Chad,TCD,2009,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,18928489245.2811
Chad,TCD,2008,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,18046780608.0051
Chad,TCD,2007,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,17182636097.673
Chad,TCD,2006,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,16200491156.1525
Chad,TCD,2005,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,15614352170.7202
Chad,TCD,2004,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,12903156899.0094
Chad,TCD,2003,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,9403500401.98209
Chad,TCD,2002,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,8038154505.17789
Chad,TCD,2001,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,7295337454.6257
Chad,TCD,2000,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,6389680765.16541
Chad,TCD,1999,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,6303577859.57631
Chad,TCD,1998,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,6258717898.81014
Chad,TCD,1997,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,5786785017.25974
Chad,TCD,1996,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,5384292338.53295
Chad,TCD,1995,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,5172927195.78392
Chad,TCD,1994,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,5004797080.79523
Chad,TCD,1993,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,4449152369.79934
Chad,TCD,1992,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,5156158295.43042
Chad,TCD,1991,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,4667782268.639
Chad,TCD,1990,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,4160028466.89966
Chad,TCD,2022,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,25037208134.9198
Chad,TCD,2021,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,24489625095.3861
Chad,TCD,2020,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,24787067557.4035
Chad,TCD,2019,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,25190111030.9707
Chad,TCD,2018,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,24397867877.0283
Chad,TCD,2017,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,23832085166.556
Chad,TCD,2016,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,24566297101.8342
Chad,TCD,2015,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,26205595207.9731
Chad,TCD,2014,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,25499842273.6904
Chad,TCD,2013,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,23853925014.9375
Chad,TCD,2012,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,22567573043.8726
Chad,TCD,2011,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,20726523800.292
Chad,TCD,2010,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,20709361993.75
Chad,TCD,2009,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,18238083310.3491
Chad,TCD,2008,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,17499987131.5205
Chad,TCD,2007,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,16981591525.0421
Chad,TCD,2006,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,16443637977.8434
Chad,TCD,2005,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,16337726701.6699
Chad,TCD,2004,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,13924293784.1584
Chad,TCD,2003,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,10420084739.702
Chad,TCD,2002,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,9082926539.58965
Chad,TCD,2001,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,8372039130.86108
Chad,TCD,2000,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,7497921362.18453
Chad,TCD,1999,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,7564464521.25451
Chad,TCD,1998,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,7616473627.97355
Chad,TCD,1997,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,7121422268.03076
Chad,TCD,1996,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,6740363097.78887
Chad,TCD,1995,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,6594333363.63464
Chad,TCD,1994,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,6513787172.84677
Chad,TCD,1993,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,5914264796.11597
Chad,TCD,1992,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,7016553994.90448
Chad,TCD,1991,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,6496722430.27816
Chad,TCD,1990,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,5985824130.22011
Chad,TCD,2022,GDP per capita (current US$),NY.GDP.PCAP.CD,716.804381134584
Chad,TCD,2021,GDP per capita (current US$),NY.GDP.PCAP.CD,685.690315037547
Chad,TCD,2020,GDP per capita (current US$),NY.GDP.PCAP.CD,643.772215694009
Chad,TCD,2019,GDP per capita (current US$),NY.GDP.PCAP.CD,701.621201027424
Chad,TCD,2018,GDP per capita (current US$),NY.GDP.PCAP.CD,720.265101427085
Chad,TCD,2017,GDP per capita (current US$),NY.GDP.PCAP.CD,662.897472963315
Chad,TCD,2016,GDP per capita (current US$),NY.GDP.PCAP.CD,691.980077427731
Chad,TCD,2015,GDP per capita (current US$),NY.GDP.PCAP.CD,774.411603124119
Chad,TCD,2014,GDP per capita (current US$),NY.GDP.PCAP.CD,1017.78776208855
Chad,TCD,2013,GDP per capita (current US$),NY.GDP.PCAP.CD,980.083544373007
Chad,TCD,2012,GDP per capita (current US$),NY.GDP.PCAP.CD,969.616142771586
Chad,TCD,2011,GDP per capita (current US$),NY.GDP.PCAP.CD,988.194160047305
Chad,TCD,2010,GDP per capita (current US$),NY.GDP.PCAP.CD,896.876704620394
Chad,TCD,2009,GDP per capita (current US$),NY.GDP.PCAP.CD,808.161523513674
Chad,TCD,2008,GDP per capita (current US$),NY.GDP.PCAP.CD,936.494137074972
Chad,TCD,2007,GDP per capita (current US$),NY.GDP.PCAP.CD,806.710318791497
Chad,TCD,2006,GDP per capita (current US$),NY.GDP.PCAP.CD,716.66776844238
Chad,TCD,2005,GDP per capita (current US$),NY.GDP.PCAP.CD,664.59765601918
Chad,TCD,2004,GDP per capita (current US$),NY.GDP.PCAP.CD,460.067018320577
Chad,TCD,2003,GDP per capita (current US$),NY.GDP.PCAP.CD,298.249881700489
Chad,TCD,2002,GDP per capita (current US$),NY.GDP.PCAP.CD,225.947310959268
Chad,TCD,2001,GDP per capita (current US$),NY.GDP.PCAP.CD,200.361008052321
Chad,TCD,2000,GDP per capita (current US$),NY.GDP.PCAP.CD,168.117658247775
Chad,TCD,1999,GDP per capita (current US$),NY.GDP.PCAP.CD,192.269471956914
Chad,TCD,1998,GDP per capita (current US$),NY.GDP.PCAP.CD,226.328772007424
Chad,TCD,1997,GDP per capita (current US$),NY.GDP.PCAP.CD,207.316561376172
Chad,TCD,1996,GDP per capita (current US$),NY.GDP.PCAP.CD,223.233388175976
Chad,TCD,1995,GDP per capita (current US$),NY.GDP.PCAP.CD,209.892599667725
Chad,TCD,1994,GDP per capita (current US$),NY.GDP.PCAP.CD,178.953180817304
Chad,TCD,1993,GDP per capita (current US$),NY.GDP.PCAP.CD,226.921157877574
Chad,TCD,1992,GDP per capita (current US$),NY.GDP.PCAP.CD,298.567311388066
Chad,TCD,1991,GDP per capita (current US$),NY.GDP.PCAP.CD,310.659553040123
Chad,TCD,1990,GDP per capita (current US$),NY.GDP.PCAP.CD,298.367079189062
Chad,TCD,1989,GDP per capita (current US$),NY.GDP.PCAP.CD,252.827127343442
Chad,TCD,1988,GDP per capita (current US$),NY.GDP.PCAP.CD,270.3970495897
Chad,TCD,1987,GDP per capita (current US$),NY.GDP.PCAP.CD,219.479218096341
Chad,TCD,1986,GDP per capita (current US$),NY.GDP.PCAP.CD,208.635182538661
Chad,TCD,1985,GDP per capita (current US$),NY.GDP.PCAP.CD,207.961951234281
Chad,TCD,1984,GDP per capita (current US$),NY.GDP.PCAP.CD,186.78859358109
Chad,TCD,1983,GDP per capita (current US$),NY.GDP.PCAP.CD,171.308123009834
Chad,TCD,1982,GDP per capita (current US$),NY.GDP.PCAP.CD,180.489055544143
Chad,TCD,1981,GDP per capita (current US$),NY.GDP.PCAP.CD,198.887005828407
Chad,TCD,1980,GDP per capita (current US$),NY.GDP.PCAP.CD,234.334960710543
Chad,TCD,1979,GDP per capita (current US$),NY.GDP.PCAP.CD,228.101232392002
Chad,TCD,1978,GDP per capita (current US$),NY.GDP.PCAP.CD,258.24169394756
Chad,TCD,1977,GDP per capita (current US$),NY.GDP.PCAP.CD,220.679299293872
Chad,TCD,1976,GDP per capita (current US$),NY.GDP.PCAP.CD,208.031312135324
Chad,TCD,1975,GDP per capita (current US$),NY.GDP.PCAP.CD,211.699024923338
Chad,TCD,1974,GDP per capita (current US$),NY.GDP.PCAP.CD,163.110404092229
Chad,TCD,1973,GDP per capita (current US$),NY.GDP.PCAP.CD,165.401276796277
Chad,TCD,1972,GDP per capita (current US$),NY.GDP.PCAP.CD,153.077005510741
Chad,TCD,1971,GDP per capita (current US$),NY.GDP.PCAP.CD,134.098108433747
Chad,TCD,1970,GDP per capita (current US$),NY.GDP.PCAP.CD,127.956455360585
Chad,TCD,1969,GDP per capita (current US$),NY.GDP.PCAP.CD,131.186559444941
Chad,TCD,1968,GDP per capita (current US$),NY.GDP.PCAP.CD,128.72404387264
Chad,TCD,1967,GDP per capita (current US$),NY.GDP.PCAP.CD,129.945113856646
Chad,TCD,1966,GDP per capita (current US$),NY.GDP.PCAP.CD,127.342662199173
Chad,TCD,1965,GDP per capita (current US$),NY.GDP.PCAP.CD,124.965247321126
Chad,TCD,1964,GDP per capita (current US$),NY.GDP.PCAP.CD,119.82808119843
Chad,TCD,1963,GDP per capita (current US$),NY.GDP.PCAP.CD,115.804586927463
Chad,TCD,1962,GDP per capita (current US$),NY.GDP.PCAP.CD,113.59854592478
Chad,TCD,1961,GDP per capita (current US$),NY.GDP.PCAP.CD,108.164649153297
Chad,TCD,1960,GDP per capita (current US$),NY.GDP.PCAP.CD,103.537481624906
Chad,TCD,2022,GDP per capita (current LCU),NY.GDP.PCAP.CN,447113.686451998
Chad,TCD,2021,GDP per capita (current LCU),NY.GDP.PCAP.CN,380236.313238734
Chad,TCD,2020,GDP per capita (current LCU),NY.GDP.PCAP.CN,370546.277761313
Chad,TCD,2019,GDP per capita (current LCU),NY.GDP.PCAP.CN,411087.588636255
Chad,TCD,2018,GDP per capita (current LCU),NY.GDP.PCAP.CN,400068.699408685
Chad,TCD,2017,GDP per capita (current LCU),NY.GDP.PCAP.CN,384915.892234091
Chad,TCD,2016,GDP per capita (current LCU),NY.GDP.PCAP.CN,410071.279351808
Chad,TCD,2015,GDP per capita (current LCU),NY.GDP.PCAP.CN,457841.198833912
Chad,TCD,2014,GDP per capita (current LCU),NY.GDP.PCAP.CN,502540.167915517
Chad,TCD,2013,GDP per capita (current LCU),NY.GDP.PCAP.CN,484062.894054415
Chad,TCD,2012,GDP per capita (current LCU),NY.GDP.PCAP.CN,495043.667119146
Chad,TCD,2011,GDP per capita (current LCU),NY.GDP.PCAP.CN,465685.140143517
Chad,TCD,2010,GDP per capita (current LCU),NY.GDP.PCAP.CN,443769.44716764
Chad,TCD,2009,GDP per capita (current LCU),NY.GDP.PCAP.CN,380073.049230141
Chad,TCD,2008,GDP per capita (current LCU),NY.GDP.PCAP.CN,417676.423531697
Chad,TCD,2007,GDP per capita (current LCU),NY.GDP.PCAP.CN,386118.75923214
Chad,TCD,2006,GDP per capita (current LCU),NY.GDP.PCAP.CN,374405.606845866
Chad,TCD,2005,GDP per capita (current LCU),NY.GDP.PCAP.CN,350414.67216631
Chad,TCD,2004,GDP per capita (current LCU),NY.GDP.PCAP.CN,242610.836029281
Chad,TCD,2003,GDP per capita (current LCU),NY.GDP.PCAP.CN,172954.338702918
Chad,TCD,2002,GDP per capita (current LCU),NY.GDP.PCAP.CN,156742.638217526
Chad,TCD,2001,GDP per capita (current LCU),NY.GDP.PCAP.CN,146743.940064674
Chad,TCD,2000,GDP per capita (current LCU),NY.GDP.PCAP.CN,119398.50196213
Chad,TCD,1999,GDP per capita (current LCU),NY.GDP.PCAP.CN,118380.140841347
Chad,TCD,1998,GDP per capita (current LCU),NY.GDP.PCAP.CN,133523.06077935
Chad,TCD,1997,GDP per capita (current LCU),NY.GDP.PCAP.CN,121004.32718363
Chad,TCD,1996,GDP per capita (current LCU),NY.GDP.PCAP.CN,114195.582178554
Chad,TCD,1995,GDP per capita (current LCU),NY.GDP.PCAP.CN,104767.560753193
Chad,TCD,1994,GDP per capita (current LCU),NY.GDP.PCAP.CN,99355.6463539046
Chad,TCD,1993,GDP per capita (current LCU),NY.GDP.PCAP.CN,64255.58029428
Chad,TCD,1992,GDP per capita (current LCU),NY.GDP.PCAP.CN,79028.319371035
Chad,TCD,1991,GDP per capita (current LCU),NY.GDP.PCAP.CN,87639.2062594705
Chad,TCD,1990,GDP per capita (current LCU),NY.GDP.PCAP.CN,81234.8495615892
Chad,TCD,1989,GDP per capita (current LCU),NY.GDP.PCAP.CN,80653.9518348879
Chad,TCD,1988,GDP per capita (current LCU),NY.GDP.PCAP.CN,80537.2796431467
Chad,TCD,1987,GDP per capita (current LCU),NY.GDP.PCAP.CN,65961.5296371225
Chad,TCD,1986,GDP per capita (current LCU),NY.GDP.PCAP.CN,72251.5954952561
Chad,TCD,1985,GDP per capita (current LCU),NY.GDP.PCAP.CN,93429.6024027748
Chad,TCD,1984,GDP per capita (current LCU),NY.GDP.PCAP.CN,81618.5210980223
Chad,TCD,1983,GDP per capita (current LCU),NY.GDP.PCAP.CN,65279.7073699578
Chad,TCD,1982,GDP per capita (current LCU),NY.GDP.PCAP.CN,59309.8322498696
Chad,TCD,1981,GDP per capita (current LCU),NY.GDP.PCAP.CN,54043.8550765724
Chad,TCD,1980,GDP per capita (current LCU),NY.GDP.PCAP.CN,49510.186219866
Chad,TCD,1979,GDP per capita (current LCU),NY.GDP.PCAP.CN,48522.0691528528
Chad,TCD,1978,GDP per capita (current LCU),NY.GDP.PCAP.CN,58273.7515355934
Chad,TCD,1977,GDP per capita (current LCU),NY.GDP.PCAP.CN,54216.4211778978
Chad,TCD,1976,GDP per capita (current LCU),NY.GDP.PCAP.CN,49709.184802204
Chad,TCD,1975,GDP per capita (current LCU),NY.GDP.PCAP.CN,45369.8319584928
Chad,TCD,1974,GDP per capita (current LCU),NY.GDP.PCAP.CN,39261.4356643659
Chad,TCD,1973,GDP per capita (current LCU),NY.GDP.PCAP.CN,36866.1554522791
Chad,TCD,1972,GDP per capita (current LCU),NY.GDP.PCAP.CN,38579.634447138
Chad,TCD,1971,GDP per capita (current LCU),NY.GDP.PCAP.CN,36924.7800287185
Chad,TCD,1970,GDP per capita (current LCU),NY.GDP.PCAP.CN,35367.5656610661
Chad,TCD,1969,GDP per capita (current LCU),NY.GDP.PCAP.CN,34103.333294392
Chad,TCD,1968,GDP per capita (current LCU),NY.GDP.PCAP.CN,31867.5285317727
Chad,TCD,1967,GDP per capita (current LCU),NY.GDP.PCAP.CN,31966.6198972517
Chad,TCD,1966,GDP per capita (current LCU),NY.GDP.PCAP.CN,31285.3462125117
Chad,TCD,1965,GDP per capita (current LCU),NY.GDP.PCAP.CN,30624.1002260562
Chad,TCD,1964,GDP per capita (current LCU),NY.GDP.PCAP.CN,29361.1373001745
Chad,TCD,1963,GDP per capita (current LCU),NY.GDP.PCAP.CN,28374.0173180292
Chad,TCD,1962,GDP per capita (current LCU),NY.GDP.PCAP.CN,27833.2172050306
Chad,TCD,1961,GDP per capita (current LCU),NY.GDP.PCAP.CN,26528.4728841319
Chad,TCD,1960,GDP per capita (current LCU),NY.GDP.PCAP.CN,25386.8832643045
Chad,TCD,2022,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,590.305176223465
Chad,TCD,2021,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,595.663786593085
Chad,TCD,2020,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,622.278506280593
Chad,TCD,2019,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,652.703215971488
Chad,TCD,2018,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,653.349761493496
Chad,TCD,2017,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,660.126133751546
Chad,TCD,2016,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,703.466007109583
Chad,TCD,2015,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,774.411603124119
Chad,TCD,2014,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,777.935681080277
Chad,TCD,2013,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,754.17181329132
Chad,TCD,2012,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,739.338364774171
Chad,TCD,2011,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,703.123215062758
Chad,TCD,2010,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,727.52494507333
Chad,TCD,2009,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,662.923252830749
Chad,TCD,2008,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,658.874460599641
Chad,TCD,2007,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,661.772364713043
Chad,TCD,2006,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,662.88550503464
Chad,TCD,2005,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,682.353873385601
Chad,TCD,2004,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,605.239354938899
Chad,TCD,2003,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,473.468021688179
Chad,TCD,2002,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,429.426973878544
Chad,TCD,2001,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,409.703668680867
Chad,TCD,2000,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,379.351546845647
Chad,TCD,1999,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,396.011825198062
Chad,TCD,1998,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,412.84313431088
Chad,TCD,1997,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,399.388142759007
Chad,TCD,1996,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,391.173018751144
Chad,TCD,1995,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,399.999491997851
Chad,TCD,1994,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,412.84427713059
Chad,TCD,1993,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,383.259144524179
Chad,TCD,1992,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,465.176012378275
Chad,TCD,1991,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,449.281437941904
Chad,TCD,1990,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,429.249146287734
Chad,TCD,1989,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,460.326568708354
Chad,TCD,1988,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,453.90291214059
Chad,TCD,1987,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,406.558362892193
Chad,TCD,1986,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,431.375132180351
Chad,TCD,1985,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,463.363264091392
Chad,TCD,1984,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,384.08880083119
Chad,TCD,1983,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,381.131758407856
Chad,TCD,1982,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,346.31898405045
Chad,TCD,1981,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,344.668196769824
Chad,TCD,1980,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,341.187685135577
Chad,TCD,1979,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,363.585937068294
Chad,TCD,1978,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,472.418495025691
Chad,TCD,1977,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,483.038299060879
Chad,TCD,1976,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,481.048916221034
Chad,TCD,1975,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,476.153988236911
Chad,TCD,1974,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,445.919816537186
